PG.ProteinAccessions,PG.Genes,PG.ProteinDescriptions,PG.ProteinNames,PG.Pvalue,PG.Qvalue,Control_R1.raw.PG.NrOfStrippedSequencesIdentified,Control_R1.raw.PG.NrOfPrecursorsIdentified,Control_R1.raw.PG.Quantity,Control_R2.raw.PG.NrOfStrippedSequencesIdentified,Control_R2.raw.PG.NrOfPrecursorsIdentified,Control_R2.raw.PG.Quantity,Control_R3.raw.PG.NrOfStrippedSequencesIdentified,Control_R3.raw.PG.NrOfPrecursorsIdentified,Control_R3.raw.PG.Quantity,TreatmentA_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R1.raw.PG.Quantity,TreatmentA_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R2.raw.PG.Quantity,TreatmentA_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R3.raw.PG.Quantity,TreatmentB_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R1.raw.PG.Quantity,TreatmentB_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R2.raw.PG.Quantity,TreatmentB_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R3.raw.PG.Quantity
P00550,GENE0550,Protein description 550,GENE0550_HUMAN,0.454745,0.942478,4,13,138265.83,5,12,191990.91,5,14,83074.61,6,14,125741.19,6,14,156292.91,4,14,107281.53,4,12,74380.64,0,0,,6,14,104699.86
P00551,GENE0551,Protein description 551,GENE0551_HUMAN,0.868712,0.987172,1,7,58101.69,1,8,94943.37,2,7,83795.94,1,6,136312.68,1,7,47960.47,1,8,49310.37,0,7,79268.81,0,6,47849.48,1,7,61346.81
P00552,GENE0552,Protein description 552,GENE0552_HUMAN,0.736057,0.965321,7,1,89243.75,5,2,110833.55,6,1,82784.28,5,3,134489.65,5,3,118981.51,5,2,92999.22,6,3,71012.65,5,2,77732.19,5,2,44546.45
P00553,GENE0553,Protein description 553,GENE0553_HUMAN,0.285921,0.893504,3,14,41813.51,2,14,79969.66,2,12,40715.1,3,14,68497.41,4,12,78902.0,4,14,67567.43,2,13,39781.38,4,13,68417.0,3,12,77431.26
P00554,GENE0554,Protein description 554,GENE0554_HUMAN,0.569317,0.962904,0,10,1264830.46,2,9,756239.81,1,10,1261627.2,2,10,2271545.43,0,9,2499483.9,1,10,1190726.47,2,9,737801.84,0,8,621172.41,2,8,1254197.01
P00555,GENE0555,Protein description 555,GENE0555_HUMAN,0.966646,0.996542,6,12,30764.12,6,11,17347.0,4,12,43011.73,4,12,50212.75,4,12,62738.61,4,11,85103.28,5,13,21973.93,6,13,27661.45,4,12,20623.0
P00556,GENE0556,Protein description 556,GENE0556_HUMAN,0.037088,0.430007,2,6,11416.85,2,5,17742.12,2,5,14220.32,0,0,,0,0,,4,4,39922.91,2,5,23827.64,3,4,19249.9,4,4,12695.98
P00557,GENE0557,Protein description 557,GENE0557_HUMAN,0.001555,0.20735,6,12,15952.56,6,12,7960.22,8,13,8152.52,8,13,49939.06,7,14,29337.84,7,14,63843.38,7,13,36168.91,7,12,25773.23,6,13,28056.61
P00558,GENE0558,Protein description 558,GENE0558_HUMAN,0.62054,0.962077,7,13,4323.69,6,12,2888.24,8,11,5907.46,6,12,6376.42,7,13,5623.47,6,11,8677.6,7,12,7811.34,7,12,4330.38,6,11,3604.15
P00559,GENE0559,Protein description 559,GENE0559_HUMAN,0.001877,0.166815,6,2,7599.32,4,3,2749.31,0,0,,4,3,756.09,4,3,572.21,4,1,573.45,4,3,577.03,5,3,514.76,4,1,818.27
P00560,GENE0560,Protein description 560,GENE0560_HUMAN,0.317916,0.914866,6,9,7517.17,6,8,6168.85,5,8,8932.53,4,8,7854.8,5,10,6620.81,4,9,14431.84,5,8,7710.66,4,8,5150.22,4,9,6038.48
P00561,GENE0561,Protein description 561,GENE0561_HUMAN,0.748692,0.962947,3,8,57392.44,2,7,22420.28,4,9,27192.9,4,7,33957.18,2,7,37343.0,2,7,37233.35,4,7,17219.5,4,8,19708.48,3,7,33028.21
P00562,GENE0562,Protein description 562,GENE0562_HUMAN,0.916327,0.985298,2,10,71042.6,0,11,57374.61,2,10,52592.59,1,10,55070.95,2,9,107793.01,1,10,99365.73,2,11,59433.02,1,10,39779.27,2,9,41215.17
P00563,GENE0563,Protein description 563,GENE0563_HUMAN,0.537628,0.962198,2,5,30972.86,0,4,40218.41,0,4,25150.12,2,6,45320.86,0,0,,1,4,38686.47,2,5,17251.99,0,5,60920.22,1,4,25800.59
P00564,GENE0564,Protein description 564,GENE0564_HUMAN,0.94821,0.99289,4,4,6208.9,4,3,10400.65,4,3,7656.33,4,2,10846.11,5,3,8440.59,4,3,12702.42,5,2,7963.05,3,3,9567.96,4,4,10938.94
P00565,GENE0565,Protein description 565,GENE0565_HUMAN,0.101279,0.692504,2,4,126038.85,4,6,252031.63,2,4,151763.2,2,6,195673.45,3,5,149294.52,4,4,196929.97,4,5,323269.9,4,6,165540.99,4,6,106042.38
P00566,GENE0566,Protein description 566,GENE0566_HUMAN,0.22747,0.830942,8,9,129596.67,7,7,164464.71,7,9,95000.6,8,9,116169.1,8,8,145938.95,8,8,183752.42,6,7,130453.64,7,7,164237.96,6,7,138225.02
P00567,GENE0567,Protein description 567,GENE0567_HUMAN,0.087712,0.649718,3,4,35504.23,4,4,17031.45,2,5,42211.65,3,5,40799.16,2,4,24164.99,2,4,22142.43,3,5,18909.28,2,5,19854.39,2,4,33544.2
P00568,GENE0568,Protein description 568,GENE0568_HUMAN,0.435534,0.941696,1,7,12255.6,3,9,8757.02,1,9,14699.94,3,8,10216.35,1,7,8174.04,0,0,,2,8,9949.02,1,7,19315.79,3,7,9631.45
P00569,GENE0569,Protein description 569,GENE0569_HUMAN,0.626715,0.962326,7,7,65928.99,7,8,97831.35,7,6,139944.65,7,7,138217.12,5,6,95601.72,6,8,108645.92,7,7,76455.78,5,7,57936.62,7,6,62402.0
P00570,GENE0570,Protein description 570,GENE0570_HUMAN,0.200472,0.848558,6,11,29991.41,5,12,68323.48,5,11,73082.24,6,12,52552.42,6,11,49146.6,5,12,40846.06,6,11,28774.01,7,12,30526.14,5,12,25159.22
P00571,GENE0571,Protein description 571,GENE0571_HUMAN,0.448539,0.944292,4,7,1302.66,4,6,5004.91,4,6,4750.19,4,6,3161.97,3,6,3892.75,0,0,,4,8,4337.74,2,8,2148.65,2,7,2533.04
P00572,GENE0572,Protein description 572,GENE0572_HUMAN,0.684395,0.969054,0,2,16488.02,0,0,,1,2,27485.68,0,2,36399.42,0,2,35494.3,1,3,25319.08,2,2,32294.19,0,3,18371.19,1,4,38192.23
P00573,GENE0573,Protein description 573,GENE0573_HUMAN,0.639487,0.965264,0,11,57170.2,0,11,65676.62,0,10,24096.04,1,10,73241.28,1,11,97143.07,0,10,69855.01,1,11,53555.37,0,9,36709.49,0,11,58594.39
P00574,GENE0574,Protein description 574,GENE0574_HUMAN,0.629282,0.960736,4,4,7794.11,3,5,6111.3,3,3,5605.95,4,3,5711.54,0,0,,5,3,5902.97,3,4,5042.46,5,5,11436.13,4,4,4397.6
P00575,GENE0575,Protein description 575,GENE0575_HUMAN,0.606032,0.961956,7,5,50607.4,8,5,27055.51,8,5,57701.21,6,5,61056.59,7,4,72310.14,8,4,53565.17,6,4,48381.93,7,4,41517.19,7,6,31743.65
P00576,GENE0576,Protein description 576,GENE0576_HUMAN,0.98661,0.997836,0,0,,2,11,2643.52,4,10,2568.9,3,12,7728.08,4,12,3372.44,3,12,5402.36,3,12,4988.11,4,10,2777.54,3,10,1224.34
P00577,GENE0577,Protein description 577,GENE0577_HUMAN,0.006065,0.134778,0,6,321816.29,1,4,377950.35,2,5,375369.2,2,5,93349.82,1,4,76951.61,1,4,62223.57,0,4,70495.28,2,6,61041.59,0,5,160009.11
P00578,GENE0578,Protein description 578,GENE0578_HUMAN,0.907673,0.985262,4,2,160121.82,4,1,240794.29,2,1,341835.08,3,3,228613.76,4,2,412849.36,4,2,412989.13,3,2,137786.7,3,3,182383.37,3,2,299331.92
P00579,GENE0579,Protein description 579,GENE0579_HUMAN,0.95173,0.993974,0,6,30311.64,2,6,17370.34,2,5,20186.77,1,6,35449.73,1,6,14180.22,2,5,24717.26,0,5,27598.04,1,6,23086.96,2,6,19062.15
P00580,GENE0580,Protein description 580,GENE0580_HUMAN,0.859679,0.989558,4,6,56946.83,2,6,40296.94,2,7,85702.72,4,6,112791.41,3,7,82629.83,3,8,59831.32,4,8,44039.68,2,6,29471.41,4,6,75365.78
P00581,GENE0581,Protein description 581,GENE0581_HUMAN,0.095168,0.685896,5,10,410.8,4,11,283.31,0,0,,4,10,693.19,3,11,391.2,5,9,762.48,5,9,455.77,5,11,276.38,5,11,225.67
P00582,GENE0582,Protein description 582,GENE0582_HUMAN,0.529245,0.968869,6,10,5026.84,7,10,6218.88,5,12,2748.75,6,11,3171.66,7,10,6975.39,5,11,8087.24,7,10,5235.52,7,12,3239.52,6,12,2787.66
P00583,GENE0583,Protein description 583,GENE0583_HUMAN,0.381512,0.933364,2,2,27637.81,1,2,15900.84,0,1,34608.81,0,1,35065.75,1,2,21200.46,1,2,21235.16,1,2,18848.5,0,3,24101.9,0,3,23839.13
P00584,GENE0584,Protein description 584,GENE0584_HUMAN,0.097068,0.68721,4,11,5989.96,4,11,4796.61,3,11,4793.43,4,11,15374.22,5,10,8991.23,3,11,4571.48,3,12,4118.48,3,12,4439.95,3,12,3651.41
P00585,GENE0585,Protein description 585,GENE0585_HUMAN,0.564209,0.962403,2,10,141266.52,1,10,127373.45,0,0,,3,10,161501.65,1,11,180238.72,1,10,124152.89,3,11,106788.72,2,11,116709.56,1,11,92607.81
P00586,GENE0586,Protein description 586,GENE0586_HUMAN,0.212825,0.847063,3,4,1199879.76,5,4,1118568.42,3,5,1122994.66,4,5,1085806.66,4,3,1950017.26,4,3,1239698.77,3,3,938419.04,5,4,762362.99,4,5,587064.95
P00587,GENE0587,Protein description 587,GENE0587_HUMAN,0.581737,0.961549,6,7,5729.31,6,7,3283.96,6,7,4097.95,7,6,6599.82,8,7,5661.39,8,5,5853.7,7,6,5010.72,7,6,6656.31,0,0,
P00588,GENE0588,Protein description 588,GENE0588_HUMAN,0.005114,0.131986,6,11,6531.96,6,10,9515.79,5,10,7239.76,7,10,1681.49,5,10,1683.54,7,11,2899.61,7,12,3090.59,5,11,1306.83,5,12,1687.58
P00589,GENE0589,Protein description 589,GENE0589_HUMAN,0.003256,0.124053,5,9,70935.32,6,8,30124.63,5,8,48060.35,5,8,12466.58,5,8,6709.02,7,9,9577.59,0,0,,6,9,7408.76,7,8,13847.82
P00590,GENE0590,Protein description 590,GENE0590_HUMAN,0.949829,0.993285,0,6,542005.05,1,5,387072.15,1,5,312100.77,2,6,452208.58,2,5,406649.98,0,7,549587.75,1,5,328567.77,2,7,544381.5,0,5,408119.91
P00591,GENE0591,Protein description 591,GENE0591_HUMAN,0.766469,0.96563,6,11,5106.66,0,0,,5,10,3146.63,5,12,5725.65,5,12,3099.42,6,12,5094.89,6,12,4873.03,5,10,4691.24,5,11,2160.55
P00592,GENE0592,Protein description 592,GENE0592_HUMAN,0.804282,0.976367,7,9,40314.24,8,11,58206.38,6,9,37768.33,6,10,48609.19,8,9,81767.64,6,11,41983.78,6,11,55727.01,7,9,34059.36,7,10,43889.54
P00593,GENE0593,Protein description 593,GENE0593_HUMAN,0.112291,0.718665,4,8,700679.55,6,7,878471.24,5,9,1000635.82,4,9,679033.09,5,7,802845.66,5,7,1277822.68,4,8,562317.78,6,8,717452.78,6,9,845107.04
P00594,GENE0594,Protein description 594,GENE0594_HUMAN,0.941873,0.991445,7,1,2267.52,5,1,1218.76,7,2,1350.42,5,1,2599.19,7,2,1916.47,7,3,2646.73,0,0,,5,1,1577.21,7,1,1132.89
P00595,GENE0595,Protein description 595,GENE0595_HUMAN,0.034529,0.418535,2,11,3688.93,0,0,,0,10,3695.61,1,11,5208.56,1,9,3827.75,0,0,,2,10,3686.82,0,11,2579.05,0,9,3067.21
P00596,GENE0596,Protein description 596,GENE0596_HUMAN,0.843895,0.987012,7,4,10851.84,6,5,10537.46,6,3,11646.37,6,4,15082.71,5,4,15181.83,5,5,19075.04,5,5,10846.56,7,5,9916.72,5,5,15551.82
P00597,GENE0597,Protein description 597,GENE0597_HUMAN,0.029651,0.382589,5,12,14748.89,6,12,24591.74,6,12,14725.79,5,12,12616.59,7,13,29769.15,5,13,10574.28,5,12,8604.15,5,14,9293.51,6,12,12460.19
P00598,GENE0598,Protein description 598,GENE0598_HUMAN,0.162457,0.807242,3,4,115845.57,3,4,74160.85,3,4,157392.63,3,3,121681.42,2,4,150315.19,2,5,221179.5,2,4,118808.56,1,4,85108.7,3,3,84940.22
P00599,GENE0599,Protein description 599,GENE0599_HUMAN,0.315345,0.914044,3,3,85072.05,4,1,56796.33,5,3,54745.53,4,2,34550.19,4,1,52025.72,5,2,53552.72,3,2,42288.22,3,3,38516.26,3,3,36985.34
P00600,GENE0600,Protein description 600,GENE0600_HUMAN,0.737761,0.96282,2,7,965.45,3,5,1719.44,4,6,1632.12,2,5,1905.69,4,5,2192.34,3,6,2555.33,2,5,1837.1,4,5,1126.13,4,7,797.51
P00601,GENE0601,Protein description 601,GENE0601_HUMAN,0.89942,0.985666,2,5,89305.83,0,7,125271.66,1,6,122378.56,0,6,125553.78,0,5,114330.88,0,7,115336.0,1,6,140499.41,1,7,47271.85,2,7,62167.98
P00602,GENE0602,Protein description 602,GENE0602_HUMAN,0.666499,0.960719,0,0,,2,6,15002.78,0,5,10566.52,2,6,13558.86,1,7,20604.37,1,5,10598.83,1,5,13874.41,0,5,10285.41,0,7,12026.39
P00603,GENE0603,Protein description 603,GENE0603_HUMAN,0.727769,0.963932,2,13,234145.3,2,14,251516.01,4,15,341139.15,2,15,703468.1,3,15,249475.69,2,14,235174.79,4,13,404111.87,2,13,324674.97,4,13,222908.33
P00604,GENE0604,Protein description 604,GENE0604_HUMAN,0.289773,0.884803,1,5,7960.73,1,4,10718.14,1,6,6556.68,1,5,8851.27,1,4,13930.64,0,4,13717.55,0,5,9390.26,2,6,13958.44,1,4,23142.08
P00605,GENE0605,Protein description 605,GENE0605_HUMAN,0.975377,0.996553,4,13,9727.49,4,11,10371.63,5,13,5445.17,0,0,,5,12,18099.27,4,13,7543.12,4,13,11917.4,3,12,9573.98,3,13,13445.78
P00606,GENE0606,Protein description 606,GENE0606_HUMAN,0.407734,0.93732,2,5,85064.53,0,4,107659.93,0,0,,2,3,91334.94,0,5,109828.22,2,5,154129.98,0,5,77380.81,2,4,80193.67,1,5,58418.54
P00607,GENE0607,Protein description 607,GENE0607_HUMAN,0.912914,0.985602,1,9,123569.42,1,10,91056.42,2,11,152239.94,1,10,192837.57,2,9,110954.79,1,9,141822.28,0,10,123771.37,1,9,83038.02,0,9,56806.21
P00608,GENE0608,Protein description 608,GENE0608_HUMAN,0.779254,0.971033,5,2,75095.08,5,4,110194.38,5,2,70926.72,6,3,153182.39,5,2,99170.38,4,4,130373.87,6,4,86038.94,4,3,130249.0,4,3,35768.52
P00609,GENE0609,Protein description 609,GENE0609_HUMAN,0.367267,0.9387,1,4,1376.68,1,3,1652.72,2,3,1815.96,0,0,,2,4,2455.77,3,4,1832.97,3,3,1723.3,2,4,2409.96,2,5,2371.65
P00610,GENE0610,Protein description 610,GENE0610_HUMAN,0.343135,0.927393,4,3,82446.84,2,3,72006.79,4,2,61118.38,4,4,98841.24,4,3,76546.52,2,4,90509.78,3,3,51340.07,2,2,71732.88,4,4,107647.97
P00611,GENE0611,Protein description 611,GENE0611_HUMAN,0.008222,0.160433,0,0,,2,6,3184.12,4,6,4495.64,3,6,3142.64,3,7,1346.95,3,6,1552.32,2,6,1687.74,2,7,2341.48,3,7,2505.77
P00612,GENE0612,Protein description 612,GENE0612_HUMAN,0.940471,0.992582,5,7,53471.55,5,8,30337.94,3,7,61799.62,5,8,44754.1,3,7,27369.17,4,6,89627.75,5,6,58189.28,4,8,40280.67,3,7,53052.0
P00613,GENE0613,Protein description 613,GENE0613_HUMAN,0.672344,0.960492,4,14,3268.54,3,13,3750.48,4,12,3354.39,5,14,3377.74,3,14,3196.93,5,14,3628.01,4,13,2343.82,4,14,1546.4,5,14,1471.15
P00614,GENE0614,Protein description 614,GENE0614_HUMAN,0.857427,0.989815,0,11,86767.5,2,11,151358.51,1,12,60916.1,1,12,145631.29,2,10,73637.05,2,11,58225.38,1,12,60503.93,1,10,46807.33,0,10,54352.01
P00615,GENE0615,Protein description 615,GENE0615_HUMAN,0.966283,0.997453,2,12,13160.63,2,11,11673.57,0,11,8434.02,1,11,12472.73,2,10,11690.17,0,11,14947.64,1,10,3910.63,1,12,6065.76,1,12,8233.23
P00616,GENE0616,Protein description 616,GENE0616_HUMAN,0.330003,0.936178,3,9,2059.98,4,8,3504.81,4,8,2495.79,4,9,5257.06,3,8,2777.49,5,8,4898.2,3,8,2293.71,0,0,,0,0,
P00617,GENE0617,Protein description 617,GENE0617_HUMAN,0.538492,0.961592,3,5,77164.51,5,6,82966.15,5,6,89482.28,5,6,174803.25,5,6,90169.12,4,6,102916.91,3,4,84869.72,3,5,73191.92,5,6,104385.64
P00618,GENE0618,Protein description 618,GENE0618_HUMAN,0.609108,0.959225,6,6,56259.58,5,4,58762.56,5,5,73113.87,7,6,103179.4,6,4,66541.36,6,5,24186.16,5,5,47353.73,7,5,23161.45,7,4,69933.8
P00619,GENE0619,Protein description 619,GENE0619_HUMAN,0.217177,0.83933,2,4,8822.89,1,3,8898.01,2,2,14575.28,1,4,14153.51,1,4,10439.93,1,3,20621.78,2,2,10588.51,1,3,8306.93,1,4,10154.47
P00620,GENE0620,Protein description 620,GENE0620_HUMAN,0.797549,0.975595,2,9,625219.31,2,9,346820.75,1,11,469618.18,0,11,352886.8,2,11,659069.21,1,11,519691.48,2,10,234747.72,0,11,335410.08,1,10,606486.91
P00621,GENE0621,Protein description 621,GENE0621_HUMAN,0.261758,0.872527,5,11,20607.7,5,11,12625.57,6,13,19034.71,5,13,13685.33,5,12,28185.35,5,13,21705.57,4,12,10090.81,5,11,20322.98,6,12,9221.0
P00622,GENE0622,Protein description 622,GENE0622_HUMAN,0.706875,0.969982,7,8,19334.07,8,8,26241.55,6,8,30474.32,7,8,43802.1,6,10,80802.77,7,8,40893.31,7,10,32323.31,7,10,34533.52,6,10,49231.97
P00623,GENE0623,Protein description 623,GENE0623_HUMAN,0.523824,0.970045,1,9,39510.38,3,9,60576.64,2,9,27433.27,1,9,48827.17,2,8,49311.6,3,10,54477.12,1,9,35781.67,3,9,26266.09,3,9,39986.32
P00624,GENE0624,Protein description 624,GENE0624_HUMAN,0.836671,0.987222,1,7,6496.33,0,5,11159.69,0,6,9730.65,0,6,13227.88,2,7,27926.97,2,7,11713.85,2,5,9405.8,1,5,8928.93,1,7,8960.09
P00625,GENE0625,Protein description 625,GENE0625_HUMAN,0.009802,0.170474,2,15,84651.84,2,15,74115.94,3,13,63566.77,3,15,20578.09,2,14,22599.79,2,15,34934.03,3,13,18093.01,4,13,30186.69,3,13,26763.26
P00626,GENE0626,Protein description 626,GENE0626_HUMAN,0.586667,0.96175,3,13,12364.74,5,13,16976.74,5,12,13643.64,4,14,14797.18,4,12,9511.25,3,12,23373.73,3,13,9690.56,5,12,18074.93,4,13,12563.22
P00627,GENE0627,Protein description 627,GENE0627_HUMAN,0.181072,0.823056,4,8,9444.59,4,8,17211.56,6,8,16724.22,5,8,21154.91,6,6,21159.46,6,7,22374.05,4,8,13783.3,5,8,13152.36,6,6,14146.46
P00628,GENE0628,Protein description 628,GENE0628_HUMAN,0.808187,0.978138,1,10,512550.25,1,12,472954.75,1,11,372249.7,0,11,952602.95,1,12,310254.71,1,10,453207.96,1,12,513064.43,0,11,337123.91,2,10,342831.92
P00629,GENE0629,Protein description 629,GENE0629_HUMAN,0.402124,0.929767,4,6,5124.07,4,7,6118.58,5,6,5344.06,6,7,6005.27,5,7,8376.54,5,7,8153.33,4,7,3625.46,6,6,7978.42,5,6,3310.16
P00630,GENE0630,Protein description 630,GENE0630_HUMAN,0.579744,0.962231,2,3,616.25,0,0,,4,4,387.82,2,2,475.57,4,4,442.73,4,4,503.86,2,3,388.35,3,3,580.3,3,4,331.77
P00631,GENE0631,Protein description 631,GENE0631_HUMAN,0.846059,0.988098,0,6,304447.4,0,6,340744.11,1,5,562059.66,1,6,762704.17,0,6,404352.02,2,4,609789.31,2,5,492176.27,1,6,507854.56,2,4,505927.46
P00632,GENE0632,Protein description 632,GENE0632_HUMAN,0.479389,0.956387,8,13,3833288.15,6,12,2640385.36,6,13,2465258.12,8,11,3255868.01,6,11,4406685.12,8,11,2227869.64,8,13,1617965.04,8,13,1840505.21,7,13,2121061.5
P00633,GENE0633,Protein description 633,GENE0633_HUMAN,0.274465,0.881814,5,8,16197.05,5,9,16272.27,5,8,13726.06,4,8,29887.77,5,7,19327.75,0,0,,5,9,10052.02,4,9,13827.1,3,9,23286.58
P00634,GENE0634,Protein description 634,GENE0634_HUMAN,0.265407,0.873769,2,13,951.15,2,12,1081.52,4,14,1171.16,2,14,1510.46,2,13,889.67,2,14,1007.21,2,13,576.71,3,14,779.37,4,14,1453.5
P00635,GENE0635,Protein description 635,GENE0635_HUMAN,0.566326,0.963959,6,7,26278.05,7,7,20628.49,6,5,35355.88,0,0,,7,5,31724.53,7,7,16948.3,7,6,13443.14,7,5,10856.2,5,5,19770.48
P00636,GENE0636,Protein description 636,GENE0636_HUMAN,0.291204,0.882437,5,7,14363.41,7,6,20308.52,5,8,11034.8,6,6,13922.42,5,7,19570.72,7,6,16230.08,5,6,10979.43,5,7,16985.04,6,6,16930.4
P00637,GENE0637,Protein description 637,GENE0637_HUMAN,0.33855,0.937162,2,1,37792.37,2,2,21825.23,1,1,22523.48,3,2,17431.94,1,3,37601.68,2,2,28331.29,3,1,15715.12,3,2,25347.76,2,1,14796.94
P00638,GENE0638,Protein description 638,GENE0638_HUMAN,0.234805,0.846145,7,12,3701.58,7,12,3612.35,6,13,3892.3,7,12,5439.21,6,13,4113.4,7,13,8289.91,6,12,4853.25,0,0,,6,12,4503.79
P00639,GENE0639,Protein description 639,GENE0639_HUMAN,0.446287,0.94203,3,6,177868.44,4,5,156428.65,5,6,61695.39,3,7,107052.37,0,0,,3,5,94306.09,4,6,49041.94,4,7,152597.53,5,5,110386.27
P00640,GENE0640,Protein description 640,GENE0640_HUMAN,0.466082,0.953621,2,3,58858.4,3,2,118536.71,1,3,71156.73,3,2,62297.02,3,4,142601.25,1,2,128486.86,3,3,76150.21,3,4,51210.8,1,3,93842.96
P00641,GENE0641,Protein description 641,GENE0641_HUMAN,0.525921,0.969439,3,5,2279.11,5,4,2888.26,3,5,3398.01,3,5,7588.93,5,4,3240.74,5,3,5729.85,4,3,4001.02,4,5,3219.93,5,3,1986.39
P00642,GENE0642,Protein description 642,GENE0642_HUMAN,0.592855,0.960088,2,10,193976.66,3,9,245775.82,3,10,88037.92,2,10,146988.5,1,10,184565.13,1,10,119424.38,3,9,140614.68,2,11,103301.0,3,10,121048.62
P00643,GENE0643,Protein description 643,GENE0643_HUMAN,0.587905,0.961808,7,11,1380938.9,5,11,1112064.78,6,13,1090520.44,5,13,1040642.08,6,13,1486885.27,6,11,1324868.75,6,12,1028679.56,7,11,664281.27,6,11,1051081.73
P00644,GENE0644,Protein description 644,GENE0644_HUMAN,0.367252,0.941672,1,14,53913.24,3,15,97055.39,2,15,45635.38,1,15,49771.44,3,14,63013.44,2,14,42020.47,1,15,40290.13,2,13,58167.69,3,14,33630.71
P00645,GENE0645,Protein description 645,GENE0645_HUMAN,0.900679,0.985695,5,5,13661.03,3,4,14829.88,3,6,19692.53,5,5,22821.1,0,0,,4,4,29634.3,5,6,24817.92,3,6,17662.98,5,5,17714.43
P00646,GENE0646,Protein description 646,GENE0646_HUMAN,0.511657,0.960857,2,8,24085.25,1,10,31061.19,0,8,20348.55,0,9,29541.56,1,8,26612.57,2,8,20753.78,1,8,35095.89,0,10,19437.72,2,10,31324.42
P00647,GENE0647,Protein description 647,GENE0647_HUMAN,0.832116,0.984753,8,8,159878.45,6,6,105603.15,6,8,89317.29,8,8,85952.39,6,7,98363.35,8,8,97271.53,7,7,72293.05,7,7,79424.98,8,6,67252.41
P00648,GENE0648,Protein description 648,GENE0648_HUMAN,0.557379,0.973587,4,10,1292.73,3,10,1794.8,3,11,2339.32,3,12,2589.96,3,11,929.59,4,11,2340.22,2,11,1149.99,0,0,,4,10,2159.03
P00649,GENE0649,Protein description 649,GENE0649_HUMAN,0.370613,0.938261,4,10,25791.18,6,10,68899.3,6,9,72256.53,4,11,78212.76,6,11,80832.85,4,11,60204.5,6,9,33815.57,5,9,39048.76,6,11,27391.48
P00650,GENE0650,Protein description 650,GENE0650_HUMAN,0.738648,0.960843,2,3,11825.4,4,2,11471.53,4,3,14052.77,4,2,21195.48,2,1,22113.43,4,2,11938.93,3,2,14927.73,2,1,13918.03,4,3,14178.95
P00651,GENE0651,Protein description 651,GENE0651_HUMAN,0.17696,0.82307,3,2,1217547.42,5,4,1305695.56,3,4,638209.37,3,3,1402318.95,4,2,879684.05,5,4,1074278.5,4,2,424445.04,5,2,574136.27,3,3,976783.05
P00652,GENE0652,Protein description 652,GENE0652_HUMAN,0.96968,0.995821,4,9,30789.19,4,10,25712.89,5,10,12536.82,5,8,32246.85,5,8,29087.58,5,9,26890.5,0,0,,3,8,12216.47,4,9,20593.5
P00653,GENE0653,Protein description 653,GENE0653_HUMAN,0.572303,0.963878,4,7,427564.01,3,8,560426.09,4,9,849310.99,4,8,747551.35,3,7,356271.58,3,8,747351.59,2,9,346424.32,2,8,403250.42,3,9,453158.14
P00654,GENE0654,Protein description 654,GENE0654_HUMAN,0.104166,0.694438,4,13,4409.23,3,12,5685.28,3,13,5047.22,4,12,5281.56,4,14,9395.0,3,13,5958.45,4,14,6224.17,4,13,7471.53,5,14,4389.35
P00655,GENE0655,Protein description 655,GENE0655_HUMAN,0.421358,0.93896,4,12,76657.91,6,12,100650.82,5,13,114929.29,4,14,244353.66,6,14,156072.96,6,14,175194.07,6,12,73642.43,4,13,87231.15,5,14,109974.55
P00656,GENE0656,Protein description 656,GENE0656_HUMAN,0.712538,0.96289,1,3,53294.61,3,3,51168.1,2,1,34361.15,1,1,61161.54,2,2,67886.96,3,2,56193.5,1,2,53599.14,2,2,38309.3,2,2,47972.52
P00657,GENE0657,Protein description 657,GENE0657_HUMAN,0.06811,0.567581,0,8,4041.63,0,10,6167.95,0,9,11570.21,0,10,18822.87,0,8,9314.83,0,10,7144.75,0,10,4473.53,1,10,6956.5,2,8,4068.25
P00658,GENE0658,Protein description 658,GENE0658_HUMAN,0.26138,0.874914,2,7,25629.74,2,6,25393.95,3,6,38725.25,0,0,,2,8,31798.82,1,6,62125.83,1,8,31089.62,3,6,30388.87,2,6,62337.23
P00659,GENE0659,Protein description 659,GENE0659_HUMAN,0.924374,0.987316,2,7,224658.35,3,8,492592.61,4,9,292920.36,3,8,427964.49,2,7,320344.11,4,9,184129.91,4,7,171848.0,2,7,346438.6,3,7,272303.73
P00660,GENE0660,Protein description 660,GENE0660_HUMAN,0.356203,0.934303,1,2,24493.84,2,1,20608.33,2,3,25811.12,2,3,29472.5,3,1,31174.73,2,1,21787.54,2,2,13350.17,1,1,13863.12,0,0,
